Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
9305,Drones got Stuck,296,63,10
9306,No Failure,367,90,0
9307,Drones got Stuck,536,122,11
9308,No Failure,847,208,2
9309,Out of Time,1208,300,4
9310,Out of Time,1228,300,9
9311,Out of Time,1240,300,14
9312,Drones got Stuck,784,162,34
9313,No Failure,928,226,7
9314,Budget runs out,1284,296,33
9315,No Failure,1184,289,9
9316,Drones got Stuck,500,94,30
9317,Drones got Stuck,1192,275,41
9318,No Failure,871,213,2
9319,Budget runs out,1280,281,48
9320,No Failure,799,196,2
9321,No Failure,1051,245,15
9322,Drones got Stuck,432,93,14
9323,No Failure,563,137,0
9324,Out of Time,1256,300,19
9325,Out of Time,1208,300,4
9326,Drones got Stuck,788,185,17
9327,Drones got Stuck,1008,229,23
9328,No Failure,851,210,2
9329,Out of Time,1260,300,17
9330,Drones got Stuck,328,69,12
9331,No Failure,307,74,0
9332,No Failure,235,55,0
9333,No Failure,547,135,0
9334,Drones got Stuck,844,198,13
9335,Budget runs out,1284,297,27
9336,Drones got Stuck,452,96,16
9337,Drones got Stuck,128,21,10
9338,Out of Time,1224,300,8
9339,Drones got Stuck,1268,266,77
9340,No Failure,319,78,0
9341,Drones got Stuck,876,206,13
9342,Drones got Stuck,252,43,19
9343,No Failure,499,122,0
9344,Drones got Stuck,836,186,23
9345,No Failure,1003,247,4
9346,No Failure,711,174,0
9347,No Failure,439,107,0
9348,Drones got Stuck,1172,280,17
9349,Drones got Stuck,264,55,10
9350,No Failure,527,130,0
9351,No Failure,743,183,0
9352,Drones got Stuck,564,128,12
9353,Drones got Stuck,120,19,10
9354,Drones got Stuck,588,123,27
9355,No Failure,855,211,2
9356,No Failure,279,66,0
9357,No Failure,1091,268,4
9358,Out of Time,1224,300,8
9359,No Failure,387,93,0
9360,Drones got Stuck,1032,176,140
9361,Drones got Stuck,716,167,12
9362,Drones got Stuck,236,48,15
9363,Drones got Stuck,1036,245,15
9364,No Failure,771,187,2
9365,No Failure,400,88,12
9366,No Failure,707,175,0
9367,No Failure,499,122,0
9368,Budget runs out,1280,292,34
9369,Drones got Stuck,716,158,38
9370,Drones got Stuck,340,71,13
9371,Out of Time,1264,300,18
9372,Drones got Stuck,1044,244,19
9373,Drones got Stuck,872,205,15
9374,Out of Time,1208,300,4
9375,Budget runs out,1280,285,37
9376,Drones got Stuck,412,86,16
9377,No Failure,283,67,0
9378,Budget runs out,1280,293,43
9379,Drones got Stuck,596,127,21
9380,No Failure,531,130,0
9381,No Failure,339,83,0
9382,No Failure,263,64,0
9383,No Failure,779,191,2
9384,Out of Time,1256,300,17
9385,No Failure,863,212,2
9386,No Failure,1119,275,4
9387,No Failure,311,75,0
9388,Drones got Stuck,1060,225,66
9389,No Failure,571,140,0
9390,No Failure,891,218,2
9391,No Failure,695,171,0
9392,Drones got Stuck,912,205,25
9393,Out of Time,1248,300,18
9394,Drones got Stuck,1236,260,69
9395,Drones got Stuck,1020,223,33
9396,Drones got Stuck,320,65,25
9397,Out of Time,1228,300,10
9398,Drones got Stuck,680,155,25
9399,Drones got Stuck,1216,237,118
9400,Drones got Stuck,316,61,17
9401,No Failure,571,142,0
9402,Budget runs out,1280,286,44
9403,No Failure,431,107,0
9404,Out of Time,1208,300,4
9405,Drones got Stuck,660,143,26
9406,No Failure,503,122,0
9407,No Failure,919,226,2
9408,No Failure,643,159,0
9409,Drones got Stuck,596,130,18
9410,Drones got Stuck,276,58,10
9411,Budget runs out,1280,298,32
9412,No Failure,1224,268,39
9413,Drones got Stuck,224,45,19
9414,No Failure,19,3,0
9415,Out of Time,1272,300,28
9416,Out of Time,1264,300,29
9417,No Failure,979,242,2
9418,Drones got Stuck,720,161,19
9419,No Failure,467,114,0
9420,Budget runs out,1284,290,40
9421,Drones got Stuck,460,98,22
9422,Drones got Stuck,316,64,14
9423,No Failure,343,84,0
9424,No Failure,1019,246,8
9425,Drones got Stuck,304,63,12
9426,Drones got Stuck,688,150,28
9427,No Failure,1060,243,23
9428,Budget runs out,1280,297,26
9429,Out of Time,1208,300,4
9430,No Failure,1176,285,11
9431,Out of Time,1212,300,6
9432,Drones got Stuck,292,47,25
9433,No Failure,419,102,0
9434,No Failure,235,55,0
9435,Drones got Stuck,1076,256,16
9436,No Failure,1179,290,4
9437,No Failure,1151,282,7
9438,Out of Time,1272,300,29
9439,No Failure,1211,297,5
9440,Out of Time,1252,300,17
9441,Drones got Stuck,1248,293,20
9442,Drones got Stuck,984,189,103
9443,No Failure,1055,259,4
9444,No Failure,291,71,0
9445,Drones got Stuck,1092,261,12
9446,No Failure,15,1,0
9447,No Failure,475,116,0
9448,Drones got Stuck,336,62,21
9449,Out of Time,1240,300,12
9450,Out of Time,1244,300,19
9451,Drones got Stuck,488,108,13
9452,No Failure,1003,247,2
9453,Out of Time,1240,300,13
9454,Drones got Stuck,1220,286,26
9455,No Failure,327,79,0
9456,Drones got Stuck,824,186,23
9457,No Failure,327,79,0
9458,No Failure,507,124,0
9459,No Failure,323,76,0
9460,No Failure,435,105,0
9461,No Failure,980,239,7
9462,Drones got Stuck,912,206,36
9463,Drones got Stuck,932,214,28
9464,Drones got Stuck,536,119,14
9465,Drones got Stuck,392,84,13
9466,Drones got Stuck,1240,255,56
9467,Drones got Stuck,1068,228,41
9468,Out of Time,1232,300,11
9469,Drones got Stuck,188,36,10
9470,Drones got Stuck,332,66,21
9471,Out of Time,1248,300,16
9472,Drones got Stuck,1228,290,25
9473,No Failure,731,180,0
9474,Drones got Stuck,788,175,38
9475,No Failure,775,189,2
9476,Drones got Stuck,1184,278,23
9477,Budget runs out,1280,296,26
9478,Drones got Stuck,816,190,17
9479,Out of Time,1232,300,11
9480,Out of Time,1212,300,5
9481,Budget runs out,1284,296,27
9482,No Failure,19,1,0
9483,No Failure,595,147,0
9484,Drones got Stuck,712,165,12
9485,No Failure,239,57,0
9486,Drones got Stuck,1164,265,32
9487,No Failure,811,197,3
9488,Drones got Stuck,684,160,14
9489,No Failure,863,212,2
9490,No Failure,779,191,2
9491,No Failure,663,163,0
9492,Drones got Stuck,1044,248,23
9493,Out of Time,1260,300,24
9494,Budget runs out,1280,298,40
9495,Drones got Stuck,300,63,15
9496,Drones got Stuck,392,75,40
9497,Budget runs out,1280,287,42
9498,Out of Time,1252,300,22
9499,Budget runs out,1284,292,31
9500,Out of Time,1236,300,11
9501,No Failure,984,235,12
9502,Out of Time,1208,300,4
9503,Out of Time,1248,300,14
9504,Drones got Stuck,1172,270,31
9505,No Failure,431,104,0
9506,Drones got Stuck,956,226,13
9507,No Failure,295,71,0
9508,Drones got Stuck,652,127,35
9509,No Failure,679,168,0
9510,Drones got Stuck,364,74,16
9511,Drones got Stuck,652,141,38
9512,Out of Time,1212,300,6
9513,No Failure,752,181,9
9514,Drones got Stuck,696,159,15
9515,Budget runs out,1280,299,23
9516,Out of Time,1228,300,9
9517,Drones got Stuck,1092,252,28
9518,Drones got Stuck,864,188,32
9519,Out of Time,1272,300,21
9520,Drones got Stuck,1048,248,24
9521,Drones got Stuck,1236,267,63
9522,No Failure,639,151,10
9523,Drones got Stuck,1180,277,23
9524,No Failure,315,75,0
9525,Drones got Stuck,1028,241,16
9526,No Failure,543,133,0
9527,Out of Time,1224,300,8
9528,No Failure,1076,259,12
9529,No Failure,403,97,0
9530,Drones got Stuck,1156,274,16
9531,No Failure,391,96,0
9532,No Failure,519,114,12
9533,Drones got Stuck,408,83,18
9534,Drones got Stuck,1056,245,19
9535,Out of Time,1236,300,11
9536,No Failure,859,209,2
9537,No Failure,1015,238,13
9538,Drones got Stuck,672,137,30
9539,Drones got Stuck,1064,247,20
9540,No Failure,387,94,0
9541,Drones got Stuck,280,56,13
9542,Budget runs out,1280,292,30
9543,No Failure,471,115,0
9544,Out of Time,1208,300,4
9545,Out of Time,1212,300,6
9546,No Failure,1216,268,38
9547,Budget runs out,1284,296,39
9548,No Failure,907,224,2
9549,No Failure,679,147,35
9550,No Failure,635,146,11
9551,No Failure,996,232,18
9552,Budget runs out,1280,279,79
9553,Drones got Stuck,1252,274,64
9554,No Failure,699,172,0
9555,Out of Time,1208,300,4
9556,Drones got Stuck,368,80,11
9557,Budget runs out,1280,291,48
9558,No Failure,407,100,0
9559,Out of Time,1240,300,14
9560,Drones got Stuck,316,62,16
9561,Drones got Stuck,148,26,10
9562,Drones got Stuck,1040,232,28
9563,Drones got Stuck,1188,276,22
9564,Out of Time,1208,300,4
9565,Out of Time,1208,300,4
9566,Drones got Stuck,1228,283,25
9567,Out of Time,1256,300,23
9568,No Failure,1120,272,10
9569,Drones got Stuck,1224,276,35
9570,Drones got Stuck,1216,290,15
9571,Out of Time,1212,300,6
9572,Out of Time,1280,300,22
9573,No Failure,944,218,19
9574,Drones got Stuck,764,172,19
9575,No Failure,371,90,0
9576,Out of Time,1212,300,5
9577,Drones got Stuck,1128,267,17
9578,Budget runs out,1280,296,26
9579,Drones got Stuck,344,75,10
9580,No Failure,687,169,0
9581,Drones got Stuck,972,222,21
9582,No Failure,187,41,0
9583,Drones got Stuck,460,99,15
9584,No Failure,347,85,0
9585,Out of Time,1236,300,13
9586,Drones got Stuck,1244,293,19
9587,Budget runs out,1280,288,34
9588,No Failure,267,64,0
9589,Drones got Stuck,416,92,11
9590,Drones got Stuck,356,78,10
9591,Out of Time,1208,300,4
9592,Budget runs out,1280,280,55
9593,No Failure,11,1,0
9594,Out of Time,1216,300,6
9595,No Failure,763,188,2
9596,Drones got Stuck,884,205,16
9597,No Failure,904,218,9
9598,Drones got Stuck,796,138,60
9599,No Failure,723,178,0
9600,No Failure,872,205,14
9601,No Failure,679,167,0
9602,No Failure,1179,272,22
9603,Out of Time,1212,300,5
9604,Out of Time,1240,300,18
9605,No Failure,759,187,2
9606,Out of Time,1224,300,11
9607,No Failure,1031,254,2
9608,Out of Time,1208,300,4
9609,Budget runs out,1280,299,23
9610,No Failure,1135,277,8
9611,Budget runs out,1280,298,26
9612,Out of Time,1208,300,4
9613,Drones got Stuck,192,37,10
9614,No Failure,351,82,2
9615,Drones got Stuck,1056,251,14
9616,No Failure,276,66,3
9617,Drones got Stuck,652,140,22
9618,No Failure,263,63,0
9619,Drones got Stuck,768,166,34
9620,Drones got Stuck,1136,271,13
9621,No Failure,871,214,3
9622,Drones got Stuck,620,143,11
9623,Budget runs out,1284,288,35
9624,Budget runs out,1284,272,69
9625,Drones got Stuck,788,183,14
9626,Out of Time,1220,300,7
9627,Drones got Stuck,348,63,23
9628,No Failure,243,59,0
9629,Drones got Stuck,732,168,25
9630,No Failure,251,61,0
9631,No Failure,483,119,0
9632,Drones got Stuck,1128,246,36
9633,No Failure,743,182,0
9634,Drones got Stuck,1032,235,26
9635,No Failure,267,64,0
9636,No Failure,323,80,0
9637,Out of Time,1252,300,23
9638,Drones got Stuck,924,217,17
9639,Drones got Stuck,760,156,37
9640,Out of Time,1232,300,14
9641,Drones got Stuck,976,215,44
9642,No Failure,15,1,0
9643,Budget runs out,1280,296,26
9644,Drones got Stuck,816,161,79
9645,Drones got Stuck,140,24,10
9646,Out of Time,1220,300,8
9647,Drones got Stuck,348,76,10
9648,Out of Time,1224,300,8
9649,Budget runs out,1280,283,72
9650,No Failure,343,84,0
9651,Out of Time,1208,300,4
9652,Drones got Stuck,904,208,18
9653,No Failure,892,213,11
9654,Out of Time,1220,300,8
9655,Out of Time,1208,300,4
9656,Out of Time,1208,300,4
9657,Drones got Stuck,996,236,13
9658,No Failure,299,72,0
9659,No Failure,820,197,9
9660,Drones got Stuck,572,124,18
9661,Out of Time,1220,300,7
9662,No Failure,691,172,0
9663,Out of Time,1208,300,4
9664,Out of Time,1208,300,4
9665,Drones got Stuck,980,233,12
9666,Drones got Stuck,720,156,36
9667,Drones got Stuck,360,78,11
9668,Budget runs out,1284,285,38
9669,Out of Time,1220,300,8
9670,No Failure,891,203,21
9671,No Failure,647,158,0
9672,Out of Time,1220,300,9
9673,No Failure,751,180,5
9674,No Failure,819,201,2
9675,Drones got Stuck,804,189,12
9676,Out of Time,1220,300,7
9677,Out of Time,1212,300,5
9678,Drones got Stuck,364,74,16
9679,Drones got Stuck,744,171,26
9680,No Failure,1068,257,12
9681,Out of Time,1212,300,5
9682,No Failure,287,69,0
9683,Out of Time,1240,300,12
9684,Drones got Stuck,348,75,11
9685,No Failure,35,7,0
9686,Out of Time,1208,300,4
9687,Budget runs out,1280,293,29
9688,No Failure,1195,295,4
9689,Drones got Stuck,192,32,15
9690,No Failure,835,205,2
9691,Out of Time,1224,300,8
9692,No Failure,783,192,2
9693,No Failure,311,75,0
9694,No Failure,291,71,0
9695,Drones got Stuck,404,87,13
9696,Out of Time,1224,300,10
9697,No Failure,907,224,2
9698,Budget runs out,1280,262,81
9699,Out of Time,1264,300,23
9700,Out of Time,1272,300,28
9701,No Failure,199,48,0
9702,Budget runs out,1280,296,26
9703,Out of Time,1208,300,4
9704,No Failure,287,69,0
9705,Out of Time,1244,300,18
9706,Drones got Stuck,1060,251,14
9707,Drones got Stuck,552,119,18
9708,No Failure,963,235,2
9709,Out of Time,1236,300,13
9710,No Failure,739,183,0
9711,Budget runs out,1280,297,26
9712,Out of Time,1260,300,28
9713,Drones got Stuck,568,115,26
9714,Out of Time,1208,300,4
9715,Budget runs out,1284,295,37
9716,No Failure,467,115,0
9717,Drones got Stuck,608,134,17
9718,Out of Time,1212,300,5
9719,Out of Time,1256,300,16
9720,Drones got Stuck,1200,286,17
9721,Out of Time,1260,300,17
9722,Drones got Stuck,632,145,19
9723,No Failure,271,67,0
9724,Out of Time,1208,300,4
9725,Drones got Stuck,304,61,14
9726,No Failure,1139,278,4
9727,Budget runs out,1280,296,27
9728,No Failure,847,203,2
9729,No Failure,863,213,3
9730,No Failure,979,240,5
9731,No Failure,1011,249,2
9732,Drones got Stuck,520,96,41
9733,Drones got Stuck,112,17,10
9734,No Failure,23,1,0
9735,No Failure,1015,249,4
9736,Out of Time,1212,300,6
9737,Out of Time,1220,300,7
9738,No Failure,611,150,0
9739,Drones got Stuck,960,216,24
9740,Out of Time,1224,300,8
9741,Drones got Stuck,1212,277,31
9742,Drones got Stuck,824,188,18
9743,Drones got Stuck,276,57,11
9744,No Failure,1084,249,30
9745,No Failure,447,109,0
9746,No Failure,251,60,0
9747,No Failure,1188,279,20
9748,No Failure,731,180,2
9749,Out of Time,1208,300,4
9750,Drones got Stuck,388,85,11
9751,No Failure,455,111,0
9752,Out of Time,1232,300,11
9753,No Failure,15,1,0
9754,No Failure,971,240,2
9755,Out of Time,1208,300,4
9756,Drones got Stuck,952,199,39
9757,Drones got Stuck,1072,246,33
9758,Budget runs out,1284,296,27
9759,Out of Time,1252,300,17
9760,No Failure,331,80,0
9761,Drones got Stuck,912,199,29
9762,Budget runs out,1280,294,37
9763,Drones got Stuck,412,90,12
9764,Out of Time,1240,300,12
9765,No Failure,255,61,0
9766,Out of Time,1208,300,4
9767,Drones got Stuck,372,71,21
9768,No Failure,771,190,2
9769,Out of Time,1280,300,23
9770,No Failure,283,68,0
9771,Drones got Stuck,1116,265,21
9772,Budget runs out,1280,292,35
9773,No Failure,403,96,0
9774,Out of Time,1268,300,19
9775,No Failure,611,148,0
9776,Drones got Stuck,1148,273,15
9777,No Failure,539,132,0
9778,No Failure,747,182,2
9779,No Failure,723,177,2
9780,No Failure,343,84,0
9781,Out of Time,1280,300,22
9782,No Failure,387,94,0
9783,No Failure,723,178,0
9784,Drones got Stuck,1092,260,13
9785,No Failure,519,127,0
9786,Drones got Stuck,1044,226,57
9787,Drones got Stuck,488,101,20
9788,Drones got Stuck,500,104,20
9789,Out of Time,1208,300,4
9790,No Failure,835,204,4
9791,Drones got Stuck,792,182,16
9792,Drones got Stuck,664,138,27
9793,No Failure,495,122,0
9794,Drones got Stuck,616,139,14
9795,Drones got Stuck,400,81,18
9796,Drones got Stuck,436,95,13
9797,Out of Time,1208,300,4
9798,Drones got Stuck,1144,254,33
9799,No Failure,311,76,0
9800,Out of Time,1216,300,6
9801,Out of Time,1208,300,4
9802,No Failure,780,173,23
9803,No Failure,15,1,0
9804,Out of Time,1236,300,14
9805,No Failure,1139,265,19
9806,Drones got Stuck,912,206,22
9807,No Failure,35,8,0
9808,Drones got Stuck,224,45,10
9809,Drones got Stuck,1212,278,41
9810,No Failure,627,151,0
9811,Drones got Stuck,1168,235,57
9812,Drones got Stuck,1148,274,14
9813,Drones got Stuck,408,87,14
9814,No Failure,335,82,0
9815,Drones got Stuck,612,141,12
9816,Out of Time,1208,300,4
9817,Out of Time,1224,300,8
9818,No Failure,743,183,2
9819,No Failure,723,179,0
9820,Drones got Stuck,684,142,29
9821,No Failure,399,97,0
9822,Out of Time,1224,300,8
9823,No Failure,664,155,11
9824,Drones got Stuck,472,92,50
9825,Drones got Stuck,552,115,22
9826,Drones got Stuck,1020,242,13
9827,No Failure,776,189,6
9828,No Failure,935,220,13
9829,Out of Time,1215,300,4
9830,No Failure,239,58,0
9831,No Failure,679,168,0
9832,Drones got Stuck,1076,250,20
9833,Out of Time,1232,300,10
9834,Out of Time,1208,300,4
9835,No Failure,315,76,0
9836,Drones got Stuck,348,63,23
9837,No Failure,592,145,3
9838,No Failure,952,225,19
9839,Out of Time,1264,300,22
9840,No Failure,543,135,0
9841,No Failure,363,89,0
9842,Drones got Stuck,1224,290,17
9843,Out of Time,1208,300,4
9844,No Failure,572,122,21
9845,Drones got Stuck,248,46,15
9846,Drones got Stuck,648,129,60
9847,Out of Time,1256,300,16
9848,Drones got Stuck,384,82,22
9849,No Failure,975,228,21
9850,No Failure,395,95,0
9851,Drones got Stuck,220,44,10
9852,No Failure,747,183,2
9853,No Failure,1159,276,11
9854,No Failure,1035,254,3
9855,No Failure,291,71,0
9856,No Failure,675,166,0
9857,Drones got Stuck,1244,289,23
9858,Out of Time,1252,300,15
9859,Budget runs out,1280,287,53
9860,Drones got Stuck,396,87,11
9861,No Failure,891,219,2
9862,Drones got Stuck,1004,225,47
9863,No Failure,1003,247,2
9864,No Failure,1100,236,40
9865,No Failure,683,169,0
9866,Drones got Stuck,860,203,12
9867,No Failure,655,162,0
9868,Drones got Stuck,1076,239,31
9869,No Failure,223,52,0
9870,No Failure,475,117,0
9871,Drones got Stuck,828,174,33
9872,Drones got Stuck,448,101,10
9873,Drones got Stuck,504,100,25
9874,No Failure,619,152,0
9875,No Failure,1111,273,4
9876,No Failure,911,225,2
9877,No Failure,771,189,2
9878,Drones got Stuck,224,45,11
9879,Budget runs out,1280,264,98
9880,Drones got Stuck,884,188,43
9881,Drones got Stuck,340,73,11
9882,No Failure,663,162,0
9883,Drones got Stuck,724,157,24
9884,Out of Time,1208,300,4
9885,No Failure,959,236,2
9886,Drones got Stuck,804,172,29
9887,Out of Time,1208,300,4
9888,Drones got Stuck,792,151,65
9889,No Failure,387,95,0
9890,No Failure,923,228,2
9891,No Failure,267,64,0
9892,No Failure,303,73,0
9893,No Failure,1027,253,2
9894,No Failure,768,186,8
9895,Out of Time,1212,300,5
9896,Out of Time,1216,300,7
9897,No Failure,799,196,2
9898,No Failure,1032,244,21
9899,No Failure,903,222,2
9900,No Failure,299,72,0
9901,No Failure,219,53,0
9902,No Failure,1223,299,9
9903,No Failure,383,93,0
9904,Drones got Stuck,308,62,14
9905,Budget runs out,1280,294,38
9906,No Failure,939,230,2
9907,No Failure,371,90,0
9908,Drones got Stuck,572,123,19
9909,Drones got Stuck,772,172,21
9910,Drones got Stuck,420,82,22
9911,Drones got Stuck,276,58,10
9912,No Failure,375,91,0
9913,No Failure,327,79,0
9914,No Failure,647,159,0
9915,No Failure,31,6,0
9916,No Failure,799,196,3
9917,No Failure,1175,290,4
9918,No Failure,347,84,0
9919,Drones got Stuck,1284,287,35
9920,Drones got Stuck,652,151,12
9921,Drones got Stuck,832,194,14
9922,Drones got Stuck,536,122,11
9923,Drones got Stuck,1248,287,39
9924,Out of Time,1212,300,5
9925,No Failure,491,120,0
9926,Drones got Stuck,280,55,14
9927,Drones got Stuck,668,121,66
9928,Drones got Stuck,340,66,18
9929,Budget runs out,1280,293,29
9930,Budget runs out,1280,280,41
9931,Out of Time,1208,300,4
9932,Budget runs out,1280,293,34
9933,Out of Time,1208,300,4
9934,Out of Time,1248,300,15
9935,No Failure,1180,290,7
9936,Drones got Stuck,540,123,11
9937,Drones got Stuck,816,187,30
9938,No Failure,311,74,0
9939,Out of Time,1248,300,14
9940,Budget runs out,1284,265,70
9941,Drones got Stuck,624,114,41
9942,No Failure,303,74,0
9943,Drones got Stuck,1236,292,18
9944,Out of Time,1236,300,15
9945,Drones got Stuck,504,112,24
9946,No Failure,263,61,0
9947,No Failure,347,85,0
9948,Out of Time,1272,300,20
9949,Drones got Stuck,300,63,11
9950,Out of Time,1208,300,4
9951,Out of Time,1236,300,11
9952,No Failure,1072,255,15
9953,Out of Time,1208,300,4
9954,Out of Time,1204,300,2
9955,Drones got Stuck,1084,257,15
9956,Drones got Stuck,1160,264,34
9957,No Failure,11,1,0
9958,No Failure,367,89,0
9959,Budget runs out,1280,299,37
9960,Drones got Stuck,912,199,48
9961,No Failure,915,223,2
9962,No Failure,7,1,0
9963,Drones got Stuck,872,206,12
9964,No Failure,331,79,0
9965,Budget runs out,1284,294,40
9966,No Failure,243,58,0
9967,Drones got Stuck,836,196,13
9968,Drones got Stuck,1172,243,80
9969,Out of Time,1208,300,4
9970,Drones got Stuck,444,95,15
9971,No Failure,783,193,2
9972,No Failure,419,102,0
9973,Out of Time,1268,300,19
